close,x_vals
-0.3420201433256709,3940.0
-0.27563735581699195,3944.0
-0.20791169081775618,3948.0
-0.13917310096006655,3952.0
-0.06975647374413074,3956.0
4.411204399476825e-15,3960.0
0.06975647374412537,3964.0
0.13917310096006122,3968.0
0.2079116908177648,3972.0
0.27563735581700033,3976.0
0.34202014332566577,3980.0
0.4067366430757934,3984.0
0.4694715627858929,3988.0
0.5299192642332033,3992.0
0.587785252292468,3996.0
0.6427876096865313,4000.0
0.6946583704589968,4004.0
0.7431448254773908,4008.0
0.7880107536067161,4012.0
0.8290375725550418,4016.0
0.8660254037844367,4020.0
0.8987940462991634,4024.0
0.9271838545667827,4028.0
0.9510565162951528,4032.0
0.9702957262759948,4036.0
0.9848077530122061,4040.0
0.9945218953682732,4044.0
0.9993908270190955,4048.0
0.9993908270190955,4052.0
0.9945218953682734,4056.0
0.9848077530122089,4060.0
0.9702957262759953,4064.0
0.9510565162951533,4068.0
0.9271838545667888,4072.0
0.8987940462991643,4076.0
0.8660254037844377,4080.0
0.8290375725550431,4084.0
0.7880107536067261,4088.0
0.7431448254773921,4092.0
0.6946583704589981,4096.0
0.6427876096865436,4100.0
0.5877852522924696,4104.0
0.5299192642332049,4108.0
0.46947156278589464,4112.0
0.4067366430758082,4116.0
0.34202014332566766,4120.0
0.27563735581700227,4124.0
0.2079116908177667,4128.0
0.1391731009600772,4132.0
0.06975647374412731,4136.0
6.369401316839413e-15,4140.0
-0.06975647374411462,4144.0
-0.1391731009600646,4148.0
-0.20791169081775426,4152.0
-0.27563735581699,4156.0
-0.34202014332566905,4160.0
-0.40673664307579654,4164.0
-0.46947156278588337,4168.0
-0.5299192642332062,4172.0
-0.5877852522924709,4176.0
-0.6427876096865339,4180.0
-0.6946583704589993,4184.0
-0.7431448254773931,4188.0
-0.788010753606727,4192.0
-0.8290375725550438,4196.0
-0.8660254037844384,4200.0
-0.8987940462991648,4204.0
-0.9271838545667893,4208.0
-0.9510565162951538,4212.0
-0.9702957262759956,4216.0
-0.9848077530122067,4220.0
-0.9945218953682735,4224.0
-0.9993908270190957,4228.0
-0.999390827019096,4232.0
-0.9945218953682731,4236.0
-0.9848077530122082,4240.0
-0.9702957262759978,4244.0
-0.9510565162951566,4248.0
-0.9271838545667874,4252.0
-0.8987940462991689,4256.0
-0.866025403784443,4260.0
-0.8290375725550491,4264.0
-0.788010753606724,4268.0
-0.7431448254773994,4272.0
-0.6946583704590059,4276.0
-0.6427876096865409,4280.0
-0.5877852522924784,4284.0
-0.5299192642332141,4288.0
-0.46947156278589164,4292.0
-0.40673664307580504,4296.0
-0.34202014332566444,4300.0
-0.27563735581699894,4304.0
-0.20791169081776337,4308.0
-0.13917310096005975,4312.0
-0.0697564737441239,4316.0
-2.9391523179536475e-15,4320.0
0.06975647374413221,4324.0
0.139173100960068,4328.0
0.20791169081775762,4332.0
0.27563735581699333,4336.0
0.34202014332567227,4340.0
0.40673664307579965,4344.0
0.4694715627858864,4348.0
0.5299192642332092,4352.0
0.5877852522924737,4356.0
0.6427876096865365,4360.0
0.6946583704589915,4364.0
0.7431448254773954,4368.0
0.7880107536067203,4372.0
0.8290375725550378,4376.0
0.866025403784433,4380.0
0.8987940462991664,4384.0
0.9271838545667852,4388.0
0.9510565162951504,4392.0
0.9702957262759964,4396.0
0.9848077530122072,4400.0
0.9945218953682724,4404.0
0.9993908270190953,4408.0
0.9993908270190959,4412.0
0.9945218953682742,4416.0
0.9848077530122077,4420.0
0.970295726275997,4424.0
0.9510565162951556,4428.0
0.9271838545667862,4432.0
0.8987940462991675,4436.0
0.8660254037844343,4440.0
0.8290375725550392,4444.0
0.7880107536067219,4448.0
0.7431448254773971,4452.0
0.6946583704589933,4456.0
0.6427876096865384,4460.0
0.5877852522924756,4464.0
0.5299192642332112,4468.0
0.4694715627858886,4472.0
0.40673664307580193,4476.0
0.34202014332567454,4480.0
0.27563735581699567,4484.0
0.20791169081776,4488.0
0.1391731009600704,4492.0
0.06975647374413466,4496.0
-4.91096680932118e-16,4500.0
-0.06975647374412144,4504.0
-0.13917310096005733,4508.0
-0.20791169081774707,4512.0
-0.2756373558169966,4516.0
-0.34202014332566216,4520.0
-0.4067366430757898,4524.0
-0.4694715627858895,4528.0
-0.5299192642331999,4532.0
-0.5877852522924648,4536.0
-0.642787609686539,4540.0
-0.6946583704589939,4544.0
-0.7431448254773882,4548.0
-0.7880107536067225,4552.0
-0.8290375725550397,4556.0
-0.8660254037844418,4560.0
-0.8987940462991679,4564.0
-0.9271838545667865,4568.0
-0.9510565162951559,4572.0
-0.9702957262759973,4576.0
-0.9848077530122079,4580.0
-0.9945218953682727,4584.0
-0.9993908270190959,4588.0
-0.9993908270190958,4592.0
-0.9945218953682737,4596.0
-0.9848077530122096,4600.0
-0.9702957262759961,4604.0
-0.9510565162951545,4608.0
-0.9271838545667902,4612.0
-0.8987940462991659,4616.0
-0.8660254037844396,4620.0
-0.8290375725550452,4624.0
-0.7880107536067285,4628.0
-0.7431448254773947,4632.0
-0.694658370459001,4636.0
-0.6427876096865466,4640.0
-0.5877852522924844,4644.0
-0.5299192642332083,4648.0
-0.4694715627858981,4652.0
-0.40673664307581175,4656.0
-0.3420201433256713,4660.0
-0.275637355817006,4664.0
-0.20791169081775665,4668.0
-0.13917310096006705,4672.0
-0.06975647374413123,4676.0
3.921345679817883e-15,4680.0
0.06975647374412489,4684.0
0.13917310096006072,4688.0
0.2079116908177643,4692.0
0.27563735581699994,4696.0
0.3420201433256654,4700.0
0.406736643075806,4704.0
0.4694715627858925,4708.0
0.5299192642332029,4712.0
0.5877852522924676,4716.0
0.6427876096865417,4720.0
0.6946583704589964,4724.0
0.7431448254773905,4728.0
0.7880107536067159,4732.0
0.8290375725550416,4736.0
0.8660254037844364,4740.0
0.8987940462991632,4744.0
0.9271838545667879,4748.0
0.9510565162951525,4752.0
0.9702957262759946,4756.0
0.984807753012206,4760.0
0.9945218953682731,4764.0
0.9993908270190955,4768.0
0.9993908270190961,4772.0
0.994521895368275,4776.0
0.984807753012209,4780.0
0.9702957262759988,4784.0
0.9510565162951534,4788.0
0.9271838545667889,4792.0
0.8987940462991707,4796.0
0.8660254037844379,4800.0
0.8290375725550433,4804.0
0.7880107536067177,4808.0
0.7431448254773925,4812.0
0.6946583704589986,4816.0
0.6427876096865439,4820.0
0.58778525229247,4824.0
0.5299192642332055,4828.0
0.4694715627858951,4832.0
0.40673664307579566,4836.0
0.34202014332566816,4840.0
0.27563735581700277,4844.0
0.2079116908177672,4848.0
0.13917310096006363,4852.0
0.0697564737441278,4856.0
6.859260036498355e-15,4860.0
-0.06975647374411413,4864.0
-0.13917310096006413,4868.0
-0.2079116908177538,4872.0
-0.2756373558169895,4876.0
-0.34202014332566855,4880.0
-0.40673664307579604,4884.0
-0.4694715627858829,4888.0
-0.5299192642331937,4892.0
-0.5877852522924705,4896.0
-0.6427876096865335,4900.0
-0.6946583704589886,4904.0
-0.7431448254773928,4908.0
-0.788010753606718,4912.0
-0.8290375725550356,4916.0
-0.8660254037844382,4920.0
-0.8987940462991646,4924.0
-0.9271838545667891,4928.0
-0.9510565162951536,4932.0
-0.9702957262759955,4936.0
-0.984807753012209,4940.0
-0.9945218953682735,4944.0
-0.9993908270190957,4948.0
-0.9993908270190955,4952.0
-0.9945218953682731,4956.0
-0.9848077530122084,4960.0
-0.9702957262759979,4964.0
-0.9510565162951524,4968.0
-0.9271838545667876,4972.0
-0.8987940462991691,4976.0
-0.8660254037844433,4980.0
-0.8290375725550414,4984.0
-0.7880107536067242,4988.0
-0.7431448254773997,4992.0
-0.694658370458996,4996.0
-0.6427876096865414,5000.0
-0.5877852522924788,5004.0
-0.5299192642332146,5008.0
-0.4694715627858921,5012.0
-0.4067366430758055,5016.0
-0.34202014332567826,5020.0
-0.2756373558170131,5024.0
-0.20791169081776387,5028.0
-0.13917310096007432,5032.0
-0.06975647374412439,5036.0
-3.429011037612589e-15,5040.0
0.06975647374411754,5044.0
0.1391731009600675,5048.0
0.20791169081775712,5052.0
0.27563735581699284,5056.0
0.34202014332567177,5060.0
0.4067366430757992,5064.0
0.469471562785886,5068.0
0.5299192642332087,5072.0
0.5877852522924732,5076.0
0.642787609686536,5080.0
0.6946583704590014,5084.0
0.7431448254773951,5088.0
0.7880107536067201,5092.0
0.8290375725550376,5096.0
0.8660254037844399,5100.0
0.8987940462991661,5104.0
0.9271838545667851,5108.0
0.9510565162951503,5112.0
0.9702957262759963,5116.0
0.9848077530122071,5120.0
0.9945218953682724,5124.0
0.9993908270190958,5128.0
0.9993908270190959,5132.0
0.9945218953682742,5136.0
0.9848077530122102,5140.0
0.9702957262759971,5144.0
0.9510565162951558,5148.0
0.9271838545667916,5152.0
0.8987940462991677,5156.0
0.8660254037844416,5160.0
0.8290375725550474,5164.0
0.7880107536067221,5168.0
0.7431448254773974,5172.0
0.6946583704589936,5176.0
0.6427876096865387,5180.0
0.587785252292476,5184.0
0.5299192642331996,5188.0
0.46947156278588903,5192.0
0.4067366430758024,5196.0
0.34202014332567504,5200.0
0.27563735581699617,5204.0
0.20791169081776048,5208.0
0.1391731009600709,5212.0
0.06975647374413514,5216.0
-1.2379612731767154e-18,5220.0
-0.06975647374413514,5224.0
-0.13917310096005683,5228.0
-0.20791169081776048,5232.0
-0.27563735581698245,5236.0
-0.34202014332566166,5240.0
-0.4067366430758024,5244.0
-0.4694715627858765,5248.0
-0.5299192642331996,5252.0
-0.587785252292476,5256.0
-0.6427876096865278,5260.0
-0.6946583704589936,5264.0
-0.7431448254773974,5268.0
-0.7880107536067134,5272.0
-0.8290375725550394,5276.0
-0.8660254037844345,5280.0
-0.8987940462991615,5284.0
-0.9271838545667863,5288.0
-0.9510565162951513,5292.0
-0.9702957262759971,5296.0
-0.9848077530122078,5300.0
-0.9945218953682727,5304.0
-0.9993908270190959,5308.0
-0.9993908270190958,5312.0
-0.9945218953682738,5316.0
-0.9848077530122071,5320.0
-0.9702957262759997,5324.0
-0.9510565162951546,5328.0
-0.9271838545667851,5332.0
-0.8987940462991724,5336.0
-0.8660254037844399,5340.0
-0.8290375725550376,5344.0
-0.7880107536067289,5348.0
-0.7431448254773951,5352.0
-0.6946583704589911,5356.0
-0.6427876096865469,5360.0
-0.5877852522924732,5364.0
-0.5299192642332208,5368.0
-0.4694715627858985,5372.0
-0.4067366430757992,5376.0
-0.34202014332568514,5380.0
-0.2756373558170065,5384.0
-0.20791169081775712,5388.0
-0.13917310096008156,5392.0
-0.06975647374413173,5396.0
3.4314869601589423e-15,5400.0
0.06975647374412439,5404.0
0.13917310096006025,5408.0
0.20791169081774996,5412.0
0.27563735581699944,5416.0
0.3420201433256649,5420.0
0.4067366430757925,5424.0
0.4694715627858921,5428.0
0.5299192642332025,5432.0
0.5877852522924673,5436.0
0.6427876096865414,5440.0
0.694658370458996,5444.0
0.7431448254773901,5448.0
0.7880107536067242,5452.0
0.8290375725550334,5456.0
0.8660254037844362,5460.0
0.8987940462991691,5464.0
0.9271838545667823,5468.0
0.9510565162951524,5472.0
0.9702957262759979,5476.0
0.9848077530122059,5480.0
0.9945218953682731,5484.0
0.999390827019096,5488.0
0.9993908270190961,5492.0
0.9945218953682735,5496.0
0.9848077530122116,5500.0
0.9702957262759989,5504.0
0.9510565162951536,5508.0
0.9271838545667944,5512.0
0.8987940462991709,5516.0
0.8660254037844382,5520.0
0.8290375725550436,5524.0
0.7880107536067267,5528.0
0.7431448254773928,5532.0
0.6946583704589988,5536.0
0.6427876096865444,5540.0
0.5877852522924819,5544.0
0.5299192642332058,5548.0
0.46947156278589547,5552.0
0.40673664307580903,5556.0
0.34202014332566855,5560.0
0.27563735581700316,5564.0
0.20791169081776767,5568.0
0.13917310096006413,5572.0
0.06975647374411413,5576.0
7.349118756157295e-15,5580.0
-0.0697564737441278,5584.0
-0.13917310096004956,5588.0
-0.2079116908177533,5592.0
-0.27563735581700277,5596.0
-0.3420201433256548,5600.0
-0.40673664307579566,5604.0
-0.4694715627858951,5608.0
-0.5299192642331934,5612.0
-0.58778525229247,5616.0
-0.6427876096865439,5620.0
-0.6946583704589883,5624.0
-0.7431448254773925,5628.0
-0.7880107536067177,5632.0
-0.8290375725550354,5636.0
-0.8660254037844379,5640.0
-0.8987940462991645,5644.0
-0.9271838545667836,5648.0
-0.9510565162951535,5652.0
-0.9702957262759954,5656.0
-0.9848077530122065,5660.0
-0.9945218953682734,5664.0
-0.9993908270190957,5668.0
-0.999390827019096,5672.0
-0.9945218953682731,5676.0
-0.9848077530122085,5680.0
-0.9702957262759946,5684.0
-0.951056516295157,5688.0
-0.9271838545667879,5692.0
-0.8987940462991632,5696.0
-0.8660254037844435,5700.0
-0.8290375725550416,5704.0
-0.7880107536067159,5708.0
-0.7431448254774,5712.0
-0.6946583704589964,5716.0
-0.6427876096865308,5720.0
-0.5877852522924791,5724.0
-0.5299192642332029,5728.0
-0.46947156278590507,5732.0
-0.406736643075806,5736.0
-0.3420201433256654,5740.0
-0.2756373558170136,5744.0
-0.2079116908177643,5748.0
-0.13917310096006072,5752.0
-0.06975647374413904,5756.0
-3.91886975727153e-15,5760.0
0.06975647374413124,5764.0
0.13917310096005298,5768.0
0.20791169081775665,5772.0
0.27563735581699234,5776.0
0.34202014332565794,5780.0
0.40673664307579876,5784.0
0.46947156278588553,5788.0
0.5299192642331962,5792.0
0.5877852522924728,5796.0
0.6427876096865357,5800.0
0.694658370459001,5804.0
0.7431448254773947,5808.0
0.7880107536067198,5812.0
0.8290375725550452,5816.0
0.8660254037844325,5820.0
0.8987940462991659,5824.0
0.9271838545667902,5828.0
0.9510565162951501,5832.0
0.9702957262759961,5836.0
0.9848077530122096,5840.0
0.9945218953682723,5844.0
0.9993908270190958,5848.0
0.9993908270190954,5852.0
0.9945218953682743,5856.0
0.9848077530122079,5860.0
0.9702957262760007,5864.0
0.9510565162951559,5868.0
0.9271838545667865,5872.0
0.8987940462991741,5876.0
0.8660254037844418,5880.0
0.8290375725550397,5884.0
0.7880107536067312,5888.0
0.7431448254773977,5892.0
0.6946583704589939,5896.0
0.6427876096865499,5900.0
0.5877852522924764,5904.0
0.529919264233212,5908.0
0.4694715627858895,5912.0
0.4067366430758028,5916.0
0.3420201433256755,5920.0
0.2756373558169966,5924.0
0.20791169081776098,5928.0
0.1391731009600714,5932.0
0.06975647374412144,5936.0
4.886207583857646e-16,5940.0
-0.06975647374412049,5944.0
-0.1391731009600704,5948.0
-0.2079116908177461,5952.0
-0.27563735581699567,5956.0
-0.34202014332567454,5960.0
-0.40673664307578894,5964.0
-0.4694715627858886,5968.0
-0.5299192642332112,5972.0
-0.5877852522924641,5976.0
-0.6427876096865384,5980.0
-0.6946583704590035,5984.0
-0.7431448254773876,5988.0
-0.7880107536067219,5992.0
-0.8290375725550312,5996.0
-0.8660254037844343,6000.0
-0.8987940462991675,6004.0
-0.9271838545667809,6008.0
-0.9510565162951512,6012.0
-0.970295726275997,6016.0
-0.9848077530122052,6020.0
-0.9945218953682726,6024.0
-0.9993908270190959,6028.0
-0.9993908270190958,6032.0
-0.9945218953682738,6036.0
-0.9848077530122097,6040.0
-0.9702957262759964,6044.0
-0.9510565162951549,6048.0
-0.9271838545667905,6052.0
-0.8987940462991664,6056.0
-0.8660254037844402,6060.0
-0.8290375725550457,6064.0
-0.7880107536067203,6068.0
-0.7431448254773954,6072.0
-0.6946583704590017,6076.0
-0.6427876096865365,6080.0
-0.5877852522924851,6084.0
-0.5299192642332092,6088.0
-0.4694715627858864,6092.0
-0.40673664307581264,6096.0
-0.34202014332567227,6100.0
-0.27563735581699333,6104.0
-0.2079116908177715,6108.0
-0.139173100960068,6112.0
-0.06975647374411803,6116.0
-1.1269226474702003e-14,6120.0
0.0697564737441239,6124.0
0.13917310096004568,6128.0
0.20791169081774946,6132.0
0.27563735581699894,6136.0
0.34202014332566444,6140.0
0.40673664307579205,6144.0
0.46947156278589164,6148.0
0.529919264233202,6152.0
0.5877852522924668,6156.0
0.6427876096865409,6160.0
0.6946583704589957,6164.0
0.7431448254773898,6168.0
0.7880107536067152,6172.0
0.8290375725550411,6176.0
0.8660254037844359,6180.0
0.8987940462991627,6184.0
0.9271838545667874,6188.0
0.9510565162951566,6192.0
0.9702957262759944,6196.0
0.9848077530122082,6200.0
0.9945218953682745,6204.0
0.9993908270190954,6208.0
0.9993908270190957,6212.0
0.9945218953682751,6216.0
0.9848077530122091,6220.0
0.9702957262759956,6224.0
0.9510565162951582,6228.0
0.9271838545667893,6232.0
0.8987940462991648,6236.0
0.8660254037844455,6240.0
0.8290375725550438,6244.0
0.7880107536067182,6248.0
0.7431448254774027,6252.0
0.6946583704589993,6256.0
0.6427876096865448,6260.0
0.5877852522924824,6264.0
0.5299192642332062,6268.0
0.4694715627858959,6272.0
0.40673664307580953,6276.0
0.34202014332566905,6280.0
0.27563735581700366,6284.0
0.20791169081776814,6288.0
0.13917310096006458,6292.0
0.06975647374412879,6296.0
7.838977475816237e-15,6300.0
-0.06975647374411315,6304.0
-0.13917310096006316,6308.0
-0.20791169081776673,6312.0
-0.2756373558169886,6316.0
-0.34202014332566766,6320.0
-0.4067366430758082,6324.0
-0.4694715627858821,6328.0
-0.5299192642332049,6332.0
-0.5877852522924811,6336.0
-0.6427876096865327,6340.0
-0.6946583704589981,6344.0
-0.7431448254773827,6348.0
-0.7880107536067174,6352.0
-0.8290375725550431,6356.0
-0.8660254037844306,6360.0
-0.8987940462991643,6364.0
-0.9271838545667888,6368.0
-0.951056516295149,6372.0
-0.9702957262759953,6376.0
-0.9848077530122089,6380.0
-0.9945218953682718,6384.0
-0.9993908270190955,6388.0
-0.999390827019096,6392.0
-0.9945218953682746,6396.0
-0.9848077530122086,6400.0
-0.9702957262759982,6404.0
-0.9510565162951571,6408.0
-0.927183854566788,6412.0
-0.8987940462991696,6416.0
-0.8660254037844367,6420.0
-0.8290375725550418,6424.0
-0.7880107536067249,6428.0
-0.7431448254773908,6432.0
-0.694658370459007,6436.0
-0.6427876096865421,6440.0
-0.587785252292468,6444.0
-0.5299192642332154,6448.0
-0.4694715627858929,6452.0
-0.4067366430757934,6456.0
-0.34202014332567915,6460.0
-0.27563735581700033,6464.0
-0.2079116908177509,6468.0
-0.1391731009600753,6472.0
-0.06975647374412537,6476.0
-1.8619583192132475e-14,6480.0
0.06975647374411656,6484.0
0.13917310096006655,6488.0
0.20791169081774227,6492.0
0.27563735581699195,6496.0
0.3420201433256709,6500.0
0.4067366430757854,6504.0
0.46947156278588514,6508.0
0.5299192642332079,6512.0
0.5877852522924609,6516.0
0.6427876096865353,6520.0
0.6946583704589904,6524.0
0.7431448254773849,6528.0
0.7880107536067195,6532.0
0.829037572555037,6536.0
0.8660254037844394,6540.0
0.8987940462991657,6544.0
0.9271838545667846,6548.0
0.9510565162951544,6552.0
0.970295726275996,6556.0
0.984807753012207,6560.0
0.9945218953682737,6564.0
0.9993908270190952,6568.0
0.9993908270190959,6572.0
0.9945218953682728,6576.0
0.9848077530122105,6580.0
0.9702957262759974,6584.0
0.9510565162951516,6588.0
0.9271838545667921,6592.0
0.8987940462991681,6596.0
0.8660254037844349,6600.0
0.829037572555048,6604.0
0.7880107536067228,6608.0
0.7431448254774076,6612.0
0.6946583704590046,6616.0
0.6427876096865395,6620.0
0.5877852522924882,6624.0
0.5299192642332125,6628.0
0.4694715627858899,6632.0
0.40673664307581625,6636.0
0.342020143325676,6640.0
0.2756373558169971,6644.0
0.20791169081776145,6648.0
0.13917310096007188,6652.0
0.06975647374412194,6656.0
9.784794780447059e-16,6660.0
-0.06975647374411999,6664.0
-0.1391731009600559,6668.0
-0.20791169081775954,6672.0
-0.27563735581699517,6676.0
-0.3420201433256607,6680.0
-0.40673664307580143,6684.0
-0.46947156278588814,6688.0
-0.5299192642331987,6692.0
-0.5877852522924751,6696.0
-0.6427876096865488,6700.0
-0.6946583704589928,6704.0
-0.7431448254773967,6708.0
-0.7880107536067129,6712.0
-0.829037572555039,6716.0
-0.8660254037844412,6720.0
-0.898794046299161,6724.0
-0.927183854566786,6728.0
-0.9510565162951554,6732.0
-0.9702957262759935,6736.0
-0.9848077530122076,6740.0
-0.9945218953682741,6744.0
-0.9993908270190953,6748.0
-0.9993908270190958,6752.0
-0.9945218953682754,6756.0
-0.9848077530122098,6760.0
-0.9702957262759966,6764.0
-0.951056516295155,6768.0
-0.9271838545667908,6772.0
-0.8987940462991666,6776.0
-0.8660254037844404,6780.0
-0.8290375725550461,6784.0
-0.7880107536067207,6788.0
-0.7431448254773958,6792.0
