close,x_vals
-0.3604090263201906,3952.0
-0.0235163798574618,3956.0
0.14906061866676348,3960.0
0.11547699414449963,3964.0
0.11594566799709614,3968.0
0.14829272008729286,3972.0
0.21189496927564055,3976.0
0.3160168137689672,3980.0
-0.08527065912211929,3984.0
0.4189144605183114,3988.0
0.40240953184692807,3992.0
0.5965031241934314,3996.0
0.663994768057835,4000.0
0.7938147460751098,4004.0
0.7650711056507051,4008.0
0.6619761376910387,4012.0
0.7619555531266424,4016.0
0.9122460132921036,4020.0
0.8241180121824265,4024.0
1.0444330018706125,4028.0
0.9142141892816364,4032.0
0.8804678403134171,4036.0
1.0301331607861688,4040.0
0.7497496653706597,4044.0
0.9625173724426025,4048.0
1.111703963059743,4052.0
1.0680671474881773,4056.0
1.0338192635532961,4060.0
1.0517054390558425,4064.0
0.768093239787066,4068.0
0.9915485535899754,4072.0
0.9135940302854082,4076.0
0.9312289610036862,4080.0
0.7622921126769516,4084.0
0.6439493473204522,4088.0
0.8849418205274601,4092.0
0.7426272436562212,4096.0
0.6341281809462519,4100.0
0.5765041824893258,4104.0
0.4932588396978303,4108.0
0.5535472414483597,4112.0
0.44396096813876956,4116.0
0.3664543040851432,4120.0
0.2496272590469322,4124.0
0.0754758361420288,4128.0
0.01946925195628446,4132.0
0.015893518714071853,4136.0
0.07393044604050049,4140.0
-0.19320236538630975,4144.0
-0.14941039244645538,4148.0
-0.17847405341302197,4152.0
-0.32480632049435176,4156.0
-0.26377650077534176,4160.0
-0.4495925483804854,4164.0
-0.3022452587423055,4168.0
-0.41395548582234726,4172.0
-0.4945828053973802,4176.0
-0.6451649153058261,4180.0
-0.6152026570114645,4184.0
-0.8273325729213662,4188.0
-0.7778825623951044,4192.0
-0.729841826992055,4196.0
-0.9123762761968143,4200.0
-0.8027819096494668,4204.0
-0.9153788218655186,4208.0
-0.966691298920526,4212.0
-1.0493487495053737,4216.0
-1.0087815752422085,4220.0
-1.26880751536732,4224.0
-1.090592139836054,4228.0
-1.0609218935180706,4232.0
-0.885638399425537,4236.0
-1.0769344700306205,4240.0
-0.9765822345264423,4244.0
-1.156749480503715,4248.0
-0.9730095862312261,4252.0
-1.00683820125645,4256.0
-0.8905625069608382,4260.0
-0.8129664112427677,4264.0
-0.6209736591664186,4268.0
-0.8070735786809637,4272.0
-0.7692964274897478,4276.0
-0.6354982526789695,4280.0
-0.6190005831231664,4284.0
-0.4603840052296687,4288.0
-0.5349427867219007,4292.0
-0.3682753607975293,4296.0
-0.382018765862198,4300.0
-0.11153866309179661,4304.0
-0.2188236483691529,4308.0
-0.15415454141318463,4312.0
0.011659006818693335,4316.0
-0.2570930106506951,4320.0
-0.048147200942057294,4324.0
0.0852055858159363,4328.0
0.25434849087211386,4332.0
0.3754428395643713,4336.0
0.3993867804135405,4340.0
0.4468859947929743,4344.0
0.5445665319052968,4348.0
0.7311332382858875,4352.0
0.6560087251005571,4356.0
0.5679414051248358,4360.0
0.6167254002173771,4364.0
0.5740746699819121,4368.0
0.956540528312065,4372.0
0.8219101274695448,4376.0
0.8141510218237304,4380.0
0.9174078117313114,4384.0
0.8071014051614158,4388.0
0.9677118954470231,4392.0
1.0096211607580523,4396.0
0.9721534148005758,4400.0
1.0347595128605196,4404.0
1.0604294681822621,4408.0
1.0507944754556566,4412.0
0.9328359345884121,4416.0
0.9191227872851506,4420.0
1.006757552695642,4424.0
1.0601497306394836,4428.0
0.6376940077365635,4432.0
1.0838969107556207,4436.0
0.9757327429730618,4440.0
0.7677643753096504,4444.0
0.8410418131582894,4448.0
0.8046328916066613,4452.0
0.7497093101550464,4456.0
0.7140956656936394,4460.0
0.4535860663770419,4464.0
0.39243392524886006,4468.0
0.5219637353153038,4472.0
0.2913012193929597,4476.0
0.36264096603359836,4480.0
0.2884430497896509,4484.0
0.16024396704362534,4488.0
0.15549696983048755,4492.0
-0.04758856080197875,4496.0
-0.04087883104606037,4500.0
-0.1740291503999312,4504.0
0.028953522604423826,4508.0
-0.2907073009335344,4512.0
-0.5346913940620229,4516.0
-0.37617143544097176,4520.0
-0.47118836366477257,4524.0
-0.482288377614778,4528.0
-0.4762665842820433,4532.0
-0.730246383391202,4536.0
-0.8029991915065153,4540.0
-0.7542334348892998,4544.0
-0.8340762655522898,4548.0
-0.6979533885829948,4552.0
-0.6425297708112546,4556.0
-0.9533613188773942,4560.0
-0.9917836881901327,4564.0
-0.9377465785306963,4568.0
-0.9510574068889271,4572.0
-0.8775502964410582,4576.0
-1.0412531333592443,4580.0
-0.8694673371287921,4584.0
-1.0267132390727853,4588.0
-1.1267938613291015,4592.0
-1.132950028330109,4596.0
-0.9771803498288512,4600.0
-0.9829225952436056,4604.0
-0.9819609024770991,4608.0
-0.9830133745033125,4612.0
-0.8422205313698535,4616.0
-0.6789234902823544,4620.0
-0.7914668774664222,4624.0
-0.7652247889197872,4628.0
-0.6095036854046946,4632.0
-0.7647356577048194,4636.0
-0.48796663262770434,4640.0
-0.6416638895266151,4644.0
-0.40837920730579325,4648.0
-0.523843269460027,4652.0
-0.5685867321241889,4656.0
-0.372800468243716,4660.0
-0.3093963526964582,4664.0
-0.14570523957452935,4668.0
-0.15707219791565247,4672.0
-0.24925317115872675,4676.0
0.02534844970048502,4680.0
0.022780311516948537,4684.0
0.019121722198206903,4688.0
0.16743845130936985,4692.0
0.3835231246869754,4696.0
0.24668560245568488,4700.0
0.43378684538146156,4704.0
0.5542875908375161,4708.0
0.4106709086356001,4712.0
0.510696993178956,4716.0
0.7234686687709408,4720.0
0.4495536750000648,4724.0
0.7531630634070944,4728.0
0.810270721166181,4732.0
0.8801863652494792,4736.0
0.7621181299037261,4740.0
0.8486532887228168,4744.0
0.917767202034801,4748.0
0.9700379094573554,4752.0
0.931418500299813,4756.0
0.9323168288647025,4760.0
0.979633243560824,4764.0
1.0260758093510878,4768.0
1.0100119851802354,4772.0
1.0400468183058735,4776.0
1.0998528224821056,4780.0
0.7965326767338251,4784.0
1.1718227353570958,4788.0
0.8521407831652792,4792.0
0.8807388973667967,4796.0
0.9608600077863819,4800.0
0.7078202031609936,4804.0
0.8661717165080868,4808.0
0.6357582286952466,4812.0
0.7171821932806884,4816.0
0.6447541582287146,4820.0
0.5955635469201256,4824.0
0.5448748374744126,4828.0
0.42507571277463285,4832.0
0.20996929870006442,4836.0
0.4460182289177592,4840.0
0.3511157794189431,4844.0
0.07718936135007065,4848.0
0.05244297345039822,4852.0
0.24061629360217118,4856.0
-0.10127299372044953,4860.0
-0.21288518313230553,4864.0
-0.047490955201323265,4868.0
-0.03724411899414812,4872.0
-0.3396939844880773,4876.0
-0.36109222734173996,4880.0
-0.30199674871469234,4884.0
-0.4688750472832477,4888.0
-0.5330585661776156,4892.0
-0.5824431402618139,4896.0
-0.5564663314485299,4900.0
-0.5774600866573678,4904.0
-0.6718973937604765,4908.0
-0.810570804418544,4912.0
-0.6042768535047178,4916.0
-1.0015037526182249,4920.0
-0.7784792640304252,4924.0
-1.02947924833476,4928.0
-0.9487142151854426,4932.0
-0.916347856852944,4936.0
-1.1777188375044725,4940.0
-0.9336582174140509,4944.0
-1.030857161758971,4948.0
-0.8729328321176946,4952.0
-1.1281159035617545,4956.0
-1.0263381642385285,4960.0
-1.0796144802968528,4964.0
-1.0953906012338768,4968.0
-0.7432694718503212,4972.0
-1.0935166773517873,4976.0
-0.8655074791792973,4980.0
-0.7703185012225404,4984.0
-0.8399583379947517,4988.0
-0.6400056395268142,4992.0
-0.5961168242158775,4996.0
-0.5745067267678107,5000.0
-0.4636608665918707,5004.0
-0.579854583362258,5008.0
-0.44421058997782265,5012.0
-0.4534579506895746,5016.0
-0.3905217975769456,5020.0
-0.29151087098924927,5024.0
-0.27871613605253653,5028.0
-0.23015808675835236,5032.0
0.0407239751420298,5036.0
0.20490097479257957,5040.0
-0.023872251544639386,5044.0
0.25312246585240417,5048.0
0.18187052992977498,5052.0
0.2809236700638024,5056.0
0.24821549353593003,5060.0
0.6189341545654354,5064.0
0.3183987656035421,5068.0
0.6195283207725332,5072.0
0.7159280153034131,5076.0
0.6845069550307836,5080.0
0.7243942227789743,5084.0
0.7855044077937292,5088.0
0.7577711043740142,5092.0
0.8205655497545323,5096.0
0.8477738400853418,5100.0
0.9190654496883207,5104.0
1.0010656911807017,5108.0
0.8459689205148216,5112.0
0.9137281513600305,5116.0
1.008596752213854,5120.0
1.1108348321150652,5124.0
0.9777288725578237,5128.0
0.9805162517928656,5132.0
1.1882976003596621,5136.0
1.070357007345479,5140.0
1.0727103530913087,5144.0
1.1163916819299986,5148.0
0.9919470963362124,5152.0
0.940816157479309,5156.0
0.8732231067752518,5160.0
0.7737051151478529,5164.0
0.844848739053091,5168.0
0.6057335381293232,5172.0
0.7165839919087279,5176.0
0.598262924208538,5180.0
0.6397979737355283,5184.0
0.640044506656551,5188.0
0.5189165733748671,5192.0
0.44620052499775004,5196.0
0.45173538290507315,5200.0
0.3061294826175077,5204.0
0.19398620918847237,5208.0
0.11779545303953062,5212.0
-0.055612045298224264,5216.0
0.17153002132283968,5220.0
-0.03331976607150031,5224.0
-0.19469268153672556,5228.0
-0.1448490421341189,5232.0
-0.2592211650500955,5236.0
-0.35141677550883876,5240.0
-0.37954861812715485,5244.0
-0.487175916742473,5248.0
-0.608801042784094,5252.0
-0.6006944840547134,5256.0
-0.5812943666943138,5260.0
-0.6831744362124635,5264.0
-0.7167648863637625,5268.0
-0.7807703045218759,5272.0
-0.7885523543265565,5276.0
-0.9157879302020718,5280.0
-1.0524473559595835,5284.0
-1.0141286238168616,5288.0
-1.0190197653202158,5292.0
-0.9260754266431636,5296.0
-1.093599873167035,5300.0
-1.0090362745592805,5304.0
-0.9389607475664004,5308.0
-1.0569765572025942,5312.0
-0.8190911562778909,5316.0
-1.0743087906075048,5320.0
-1.0384841201712398,5324.0
-1.068873796492679,5328.0
-0.9154231619887468,5332.0
-0.8273379485601802,5336.0
-1.0096109120087708,5340.0
-0.8045884428541821,5344.0
-0.9352854461698208,5348.0
-0.7807714265669972,5352.0
-0.7143968575740177,5356.0
-0.6579019269486558,5360.0
-0.5874167443523798,5364.0
-0.45094807683053123,5368.0
-0.6811548095813379,5372.0
-0.2547828451839993,5376.0
-0.33279843871249715,5380.0
-0.1250900322517336,5384.0
-0.03187469217223832,5388.0
-0.10212481547459826,5392.0
-0.13589536153125265,5396.0
-0.06505265052727865,5400.0
0.11464165402291016,5404.0
0.07485752097131647,5408.0
0.2666069721080776,5412.0
-0.006318168731001772,5416.0
0.2878330374934187,5420.0
0.4049616901855338,5424.0
0.41599828775284575,5428.0
0.5555421047900702,5432.0
0.6118918719218305,5436.0
0.6195078725745966,5440.0
0.7126101209011743,5444.0
0.8063433643319027,5448.0
0.8851297601013556,5452.0
0.8894618798898395,5456.0
0.8541439339435396,5460.0
0.9816732781748703,5464.0
0.9608145442733534,5468.0
1.1115038697703488,5472.0
1.031002100760993,5476.0
1.0177271281174431,5480.0
1.0138745689139392,5484.0
0.9743695151191445,5488.0
0.8862150977573761,5492.0
1.0647031677538088,5496.0
0.8779894583500447,5500.0
0.896811138776418,5504.0
1.0672899816301453,5508.0
1.0903459957604202,5512.0
0.8595251037978342,5516.0
0.9702057093923075,5520.0
0.8034433593071656,5524.0
0.8229459971369345,5528.0
0.6809962583567359,5532.0
0.5497177553816723,5536.0
0.7185945603864382,5540.0
0.5106753732287043,5544.0
0.7674916693085266,5548.0
0.5986051824300043,5552.0
0.609584039875194,5556.0
0.2807085837308606,5560.0
0.38844910342831485,5564.0
0.10030335676237795,5568.0
0.24306765025381483,5572.0
0.14000993131706596,5576.0
0.18615382395477595,5580.0
0.16686066377367,5584.0
-0.09884233234906692,5588.0
-0.18618944759435957,5592.0
-0.25047990184811064,5596.0
-0.3444832577396046,5600.0
-0.18419881849406552,5604.0
-0.4781554244805425,5608.0
-0.5356295206257448,5612.0
-0.4936650516026039,5616.0
-0.7311752759522278,5620.0
-0.5628884428969437,5624.0
-0.6687890221068118,5628.0
-0.7200720401113131,5632.0
-0.8299530369632285,5636.0
-0.8730458632836015,5640.0
-0.9390205160521581,5644.0
-0.9351517666299085,5648.0
-0.8904072682414444,5652.0
-0.9803417938015423,5656.0
-1.102394754510636,5660.0
-0.9184699138400159,5664.0
-0.9614713617303083,5668.0
-1.0226471132714632,5672.0
-0.9925497558088011,5676.0
-1.0077261591489177,5680.0
-0.885659976023998,5684.0
-0.9212440025520935,5688.0
-0.8591702582939234,5692.0
-1.0710635696345807,5696.0
-0.9088632428291141,5700.0
-0.7607506796203263,5704.0
-0.830353320187738,5708.0
-0.71281565500635,5712.0
-0.7378035246796804,5716.0
-0.6622624306160166,5720.0
-0.6458157617865752,5724.0
-0.48053485711355026,5728.0
-0.5472762600170881,5732.0
-0.47769785441616935,5736.0
-0.22758010756947422,5740.0
-0.36351984564157336,5744.0
-0.19257963473387044,5748.0
-0.20197396736614168,5752.0
-0.005750939760754012,5756.0
-0.05353305985646468,5760.0
0.024189433947173072,5764.0
0.13592718689587194,5768.0
0.041595481616901214,5772.0
0.31465209949625095,5776.0
0.2582879440439413,5780.0
0.2754386606040147,5784.0
0.524712813902512,5788.0
0.37871269769950633,5792.0
0.6383323500626495,5796.0
0.796402425688861,5800.0
0.5431976390758096,5804.0
0.6263553024054137,5808.0
0.6111870832543805,5812.0
0.8975672184285798,5816.0
0.9305479536421453,5820.0
0.8883489554588395,5824.0
0.8534008264079249,5828.0
1.0100437766718187,5832.0
1.1069187331065264,5836.0
0.9617824948460156,5840.0
0.9242756886513838,5844.0
1.1092868866456465,5848.0
0.9468502911813874,5852.0
0.927678980905296,5856.0
0.9009184339109608,5860.0
1.129420683551109,5864.0
0.9589529453441554,5868.0
0.9892914476852889,5872.0
0.8760319450934566,5876.0
0.9071876581671896,5880.0
0.7146265463278898,5884.0
0.8575233789002322,5888.0
0.9298545040121033,5892.0
0.45672052170559707,5896.0
0.4842940603095329,5900.0
0.5260073863115537,5904.0
0.49426490833523945,5908.0
0.6249325524099131,5912.0
0.34194815505765724,5916.0
0.3210445259072407,5920.0
0.3271234063371768,5924.0
0.19402152430930694,5928.0
0.01110243276377848,5932.0
0.13796262316692898,5936.0
0.016701444335891075,5940.0
-0.139266094686588,5944.0
-0.05127888195522502,5948.0
-0.18255918065159754,5952.0
-0.17708749980151547,5956.0
-0.3980231658583374,5960.0
-0.3578502068469219,5964.0
-0.5803814866588124,5968.0
-0.8287345222420606,5972.0
-0.4877392813060451,5976.0
-0.6360731764696427,5980.0
-0.6116657138597428,5984.0
-0.8055407528252942,5988.0
-0.8832006835617644,5992.0
-0.7172875622618766,5996.0
-0.8448730974907437,6000.0
-0.6610481854349883,6004.0
-0.8039213855175746,6008.0
-1.0687642243679225,6012.0
-0.9751762671617215,6016.0
-0.7923905479662435,6020.0
-1.0040548647452248,6024.0
-0.9885217096314749,6028.0
-1.0974516885858387,6032.0
-0.905568097905531,6036.0
-1.022077012450212,6040.0
-0.9498041373278773,6044.0
-0.8552868475715161,6048.0
-0.829988856398818,6052.0
-0.7956229912068631,6056.0
-0.7197056582496926,6060.0
-0.8639795834283353,6064.0
-0.6813535585001053,6068.0
-0.7662747030122198,6072.0
-0.8001540659891285,6076.0
-0.6841065945617962,6080.0
-0.6080156822832103,6084.0
-0.7288044547745991,6088.0
-0.5166993702862428,6092.0
-0.48755234105483536,6096.0
-0.41783547555242745,6100.0
-0.27223985246850396,6104.0
-0.1448079111359279,6108.0
0.0054736112273039705,6112.0
-0.024370699221664183,6116.0
0.05310523693237371,6120.0
0.05844934458564252,6124.0
0.279488895391129,6128.0
0.2080138274017247,6132.0
0.33062878806905593,6136.0
0.3835532494107007,6140.0
0.6210548145151633,6144.0
0.44776607860678436,6148.0
0.6437641441331021,6152.0
0.5934530158741129,6156.0
0.5955562993072945,6160.0
0.7121471418522617,6164.0
0.7749563077667859,6168.0
0.8968747410348904,6172.0
0.8824777417130485,6176.0
0.7814645269399318,6180.0
0.949979598709111,6184.0
0.9110430505861844,6188.0
1.023120272457365,6192.0
0.8669700415900709,6196.0
0.9357756339673202,6200.0
0.9244636864645693,6204.0
0.9977208433145687,6208.0
1.0098906322907957,6212.0
1.0791604788076565,6216.0
0.937172197937598,6220.0
0.9116559974716083,6224.0
0.9369399906084606,6228.0
0.9571685969508181,6232.0
0.985919437820163,6236.0
0.93389742826261,6240.0
0.7536282647156621,6244.0
0.7726634921454132,6248.0
0.7289256265333752,6252.0
0.7235047805437881,6256.0
0.5782688098798918,6260.0
0.6318323509992043,6264.0
0.43337760371755885,6268.0
0.3302646716250364,6272.0
0.43298110350361585,6276.0
0.1898695520813982,6280.0
0.06528963713774663,6284.0
0.23272360009969992,6288.0
0.1787677287824626,6292.0
0.24623015408012805,6296.0
0.14267190760588447,6300.0
-0.09734251871517388,6304.0
-0.16943654671634958,6308.0
-0.28550851557936374,6312.0
-0.36145118754431804,6316.0
-0.4487489596341313,6320.0
-0.4179317674344343,6324.0
-0.5975973150679066,6328.0
-0.6133103424382403,6332.0
-0.6552039753228485,6336.0
-0.5371973131919972,6340.0
-0.5876099784780364,6344.0
-0.8818361342459751,6348.0
-1.016701465010927,6352.0
-0.7901690268446564,6356.0
-0.8353345637015624,6360.0
-0.9021149804762678,6364.0
-0.9204875714996382,6368.0
-0.9610362792503224,6372.0
-0.9119567752239616,6376.0
-0.8657429483198853,6380.0
-1.1139805438678971,6384.0
-0.9490266832468125,6388.0
-0.8934509289686725,6392.0
-1.0041840035520504,6396.0
-1.0251418561599377,6400.0
-1.1888222413976295,6404.0
-1.1656576659892384,6408.0
-0.7988737830638104,6412.0
-0.8548045357658924,6416.0
-0.8496574150862155,6420.0
-0.9516605783519376,6424.0
-0.8426088713158767,6428.0
-0.8249215610048929,6432.0
-0.7960351597165692,6436.0
-0.7128381377890053,6440.0
-0.5795357178569003,6444.0
-0.45739845571521487,6448.0
-0.5235843520229069,6452.0
-0.3588986235992604,6456.0
-0.34885830988533084,6460.0
-0.2300272893386363,6464.0
-0.2885817300439897,6468.0
-0.11064101097750581,6472.0
-0.13151564975022162,6476.0
-0.10036013160770452,6480.0
-0.06286322909324069,6484.0
0.1588854815537583,6488.0
0.08558941168536958,6492.0
0.3383905538086041,6496.0
0.34890346567517,6500.0
0.5730301012242436,6504.0
0.5024526748095438,6508.0
0.5514789768904261,6512.0
0.5305503944886684,6516.0
0.5112387236221233,6520.0
0.6015472229770291,6524.0
0.9221964605601543,6528.0
0.7320384565828899,6532.0
0.7853416526651429,6536.0
0.9069839988967723,6540.0
0.8664080320648329,6544.0
0.8418424375409796,6548.0
0.8238522475104432,6552.0
0.8959585264439113,6556.0
0.9223064349581208,6560.0
1.1276871262601316,6564.0
1.1013652339864917,6568.0
1.1584593636090157,6572.0
0.9522343913962035,6576.0
0.8043788968411643,6580.0
0.9944457328185651,6584.0
1.089284171769575,6588.0
0.8640477969750977,6592.0
0.9362015390114375,6596.0
0.8250142759350266,6600.0
0.7891977876789406,6604.0
0.8298469537017291,6608.0
0.7959788102033498,6612.0
0.8199650131763583,6616.0
0.6452296534788121,6620.0
0.6423602966435507,6624.0
0.5423767568457336,6628.0
0.5414089727678105,6632.0
0.2729123823788905,6636.0
0.3678959732903496,6640.0
0.38806235686684853,6644.0
0.23179356447119148,6648.0
0.05704726377292399,6652.0
0.1548294126079141,6656.0
0.013380930789942104,6660.0
-0.11708058205804248,6664.0
-0.010937646601735768,6668.0
-0.21687704345121417,6672.0
-0.1031735052027273,6676.0
-0.16428140501828942,6680.0
-0.4416695889791541,6684.0
-0.6364856869597361,6688.0
-0.5649305701835865,6692.0
-0.5927429908274802,6696.0
-0.6810023746838104,6700.0
-0.816542481040476,6704.0
-0.677618433147654,6708.0
-0.8543027424664116,6712.0
-0.8497750271161976,6716.0
-1.046063518799916,6720.0
-1.0032100950117688,6724.0
-0.9771508778668059,6728.0
-0.8585744446529607,6732.0
-1.0655248975812681,6736.0
-0.9600728452582643,6740.0
-1.106304695610604,6744.0
-1.0824625583304464,6748.0
-1.0529409772165357,6752.0
-1.0233767261840876,6756.0
-1.0131541132122843,6760.0
-0.9303767246534461,6764.0
-1.100510988438277,6768.0
-0.9396307930935318,6772.0
-1.072922447101831,6776.0
-0.5178544783801542,6780.0
-0.9144685864978692,6784.0
-0.8849930613076302,6788.0
-0.732662566550948,6792.0
-0.7127420878694888,6796.0
-0.6946470065107383,6800.0
